id,sid,question_id,question,answer,sample_solution,rubric,label,level
10530,76126,5.5 Steckbrief Gaskraftwerk--5.7.1 Gaskraftwerk,"Erstelle mit den erarbeiteten Informationen den Steckbrief für das Gaskraftwerk.
Recherchiert zudem im Internet woher Deutschland sein Gas bezieht und wie es in Deutschland gespeichert wird.","Die beste Energieform ist die Elektrische Energie .
Vorteil : überall Licht , Umweltfreundlichste Methode Nachteil : keine Wärm
","Vorteile:
• Bau von Erdgaskraftwerken recht schnell und kostengünstig
• Hohe Leistung und Wirkungsgrade
• Flexible Stromerzeugung und unterstützt Schwankungen im Stromnetz auszugleichen
Nachteile:
• Hohe Umweltbelastung durch CO2-Emissionen und weiteren gesundheitsgefährdenden Stoffen
• Begrenzte Verfügbarkeit der Gasvorräte und Abhängigkeit von wenigen Ländern mit Gasvorkommen 
Deutschland bezieht sein Erdgas zu 38,2 % aus Russland, 34,8 % aus Norwegen, 22,4 % aus den Niederlanden und zu 4,6 % aus sonstigen Quellen.
Speziell Kiel speichert seine Gasvorräte in Kavernen-Speichern in Kiel-Rönne. Dies ist ein unterirdischer Salzstock in Tiefen zwischen 650 und 1800m unter der Erdoberfläche. Dort werden 35 Millionen m³ komprimiertes Erdgas zwischengespeichert.","{""0"": ""Die SuS f\u00fcllen den Steckbrief nicht aus."", ""1"": ""Die SuS f\u00fcllen den Steckbrief teilweise aus, 2 - 3 von 5 Felder."", ""2"": ""Die SuS f\u00fcllen den Steckbrief vollst\u00e4ndig aus, mindestens 4 von 5 Feldern.""}",LP_4.7.1,1
10531,90124,5.5 Steckbrief Gaskraftwerk--5.7.1 Gaskraftwerk,"Erstelle mit den erarbeiteten Informationen den Steckbrief für das Gaskraftwerk.
Recherchiert zudem im Internet woher Deutschland sein Gas bezieht und wie es in Deutschland gespeichert wird.","Ist schwer zu Transportieren , ist sehr teuer Schreckt Tiere beim bau auf , ist gehörschädigend Abschreckung für den Turismus Sind nur etwas lauter als Regenwird von 80 % der leute befürwortet Produktion bleibt im Land
","Vorteile:
• Bau von Erdgaskraftwerken recht schnell und kostengünstig
• Hohe Leistung und Wirkungsgrade
• Flexible Stromerzeugung und unterstützt Schwankungen im Stromnetz auszugleichen
Nachteile:
• Hohe Umweltbelastung durch CO2-Emissionen und weiteren gesundheitsgefährdenden Stoffen
• Begrenzte Verfügbarkeit der Gasvorräte und Abhängigkeit von wenigen Ländern mit Gasvorkommen 
Deutschland bezieht sein Erdgas zu 38,2 % aus Russland, 34,8 % aus Norwegen, 22,4 % aus den Niederlanden und zu 4,6 % aus sonstigen Quellen.
Speziell Kiel speichert seine Gasvorräte in Kavernen-Speichern in Kiel-Rönne. Dies ist ein unterirdischer Salzstock in Tiefen zwischen 650 und 1800m unter der Erdoberfläche. Dort werden 35 Millionen m³ komprimiertes Erdgas zwischengespeichert.","{""0"": ""Die SuS f\u00fcllen den Steckbrief nicht aus."", ""1"": ""Die SuS f\u00fcllen den Steckbrief teilweise aus, 2 - 3 von 5 Felder."", ""2"": ""Die SuS f\u00fcllen den Steckbrief vollst\u00e4ndig aus, mindestens 4 von 5 Feldern.""}",LP_4.7.1,0
10532,76109,7.1 Energieversorgung unserer Schule 1--6.2.1,Vergleiche die Versorgungsmöglichkeiten und erläutere deine Vorstellung einer optimalen Energieversorgung der Schule.,"Die optimale Energieversorgung für die Schule ist Photovoltaik , denn die Verfügbarkeit der Energiequelle ist unbegrenzt .
Zudem kann man die Energie in Batterien Kurzzeitspeichern .
Die Kosten sind ebenfalls nicht so hoch und er werden keine Emissionen freigesetzt .
Im Gegenteil zu der Photovoltaik ist die Windenergie nicht so gut für die Umwelt .
Photovoltaik ist auch Rohstoffunabhängig .
Für die Schule wäre es gut , wenn die Energieform wetterunabhängig ist .
Die Kosten sollten im Verhältnis zur Umweltverträglichkeit und anderen Kriterien nicht so hoch sein .
Es sollte nicht den Unterricht stören ( Lautstärke )
","(Beispiel) Die Vorteile von Energie aus Gaskraftwerken ist unter anderem die stetige Versorgung durch alle Jahreszeiten hindurch, wohingegen Solar- und Windenergie einen bleibenden positiven Beitrag zur Energiewende darstellen. Die Wirkungsgrade der drei Energieversorgungen sind annähernd äquivalent.
Für eine zukunftsorientierte Schule sollte eine Kombination aus erneuerbaren Energien und herkömmlichen Verfahren zur Versorgung gewählt werden, so kann die stetige Energiezufuhr gewährleistet werden und die CO2-Emissionen minimal gehalten werden. Der Einbezug von Speichermöglichkeiten kann die fluktuierende Versorgung durch erneuerbare Energien abmildern.","{""0"": ""SuS beschreiben weder verschiedene Versorgungsm\u00f6glichkeiten noch geben sie eine begr\u00fcndete, favorisierte Energieversorgung an."", ""1"": ""SuS beschreiben entweder verschiedene Versorgungsm\u00f6glichkeiten oder geben eine begr\u00fcndete, favorisierte Energieversorgung an."", ""2"": ""SuS beschreiben verschiedene Versorgungsm\u00f6glichkeiten und geben eine begr\u00fcndete, favorisierte Energieversorgung an.""}",LP_6.2.1,2
10533,88110,7.1 Energieversorgung unserer Schule 1--6.2.1,Vergleiche die Versorgungsmöglichkeiten und erläutere deine Vorstellung einer optimalen Energieversorgung der Schule.,"Ich finde das die Sonnenenergie bzw. Solarenergie die beste Möglichkeit ist die Schule mit Energie zu versorgen !
","(Beispiel) Die Vorteile von Energie aus Gaskraftwerken ist unter anderem die stetige Versorgung durch alle Jahreszeiten hindurch, wohingegen Solar- und Windenergie einen bleibenden positiven Beitrag zur Energiewende darstellen. Die Wirkungsgrade der drei Energieversorgungen sind annähernd äquivalent.
Für eine zukunftsorientierte Schule sollte eine Kombination aus erneuerbaren Energien und herkömmlichen Verfahren zur Versorgung gewählt werden, so kann die stetige Energiezufuhr gewährleistet werden und die CO2-Emissionen minimal gehalten werden. Der Einbezug von Speichermöglichkeiten kann die fluktuierende Versorgung durch erneuerbare Energien abmildern.","{""0"": ""SuS beschreiben weder verschiedene Versorgungsm\u00f6glichkeiten noch geben sie eine begr\u00fcndete, favorisierte Energieversorgung an."", ""1"": ""SuS beschreiben entweder verschiedene Versorgungsm\u00f6glichkeiten oder geben eine begr\u00fcndete, favorisierte Energieversorgung an."", ""2"": ""SuS beschreiben verschiedene Versorgungsm\u00f6glichkeiten und geben eine begr\u00fcndete, favorisierte Energieversorgung an.""}",LP_6.2.1,1
10534,76114,7.1 Energieversorgung unserer Schule 1--6.2.1,Vergleiche die Versorgungsmöglichkeiten und erläutere deine Vorstellung einer optimalen Energieversorgung der Schule.,"- die Energieform sollte möglichst unabhängig und Umweltfreundlich sein- die Energieform sollte bezahlbar sein-Der Wirkungsgrad sollte gut sein
","(Beispiel) Die Vorteile von Energie aus Gaskraftwerken ist unter anderem die stetige Versorgung durch alle Jahreszeiten hindurch, wohingegen Solar- und Windenergie einen bleibenden positiven Beitrag zur Energiewende darstellen. Die Wirkungsgrade der drei Energieversorgungen sind annähernd äquivalent.
Für eine zukunftsorientierte Schule sollte eine Kombination aus erneuerbaren Energien und herkömmlichen Verfahren zur Versorgung gewählt werden, so kann die stetige Energiezufuhr gewährleistet werden und die CO2-Emissionen minimal gehalten werden. Der Einbezug von Speichermöglichkeiten kann die fluktuierende Versorgung durch erneuerbare Energien abmildern.","{""0"": ""SuS beschreiben weder verschiedene Versorgungsm\u00f6glichkeiten noch geben sie eine begr\u00fcndete, favorisierte Energieversorgung an."", ""1"": ""SuS beschreiben entweder verschiedene Versorgungsm\u00f6glichkeiten oder geben eine begr\u00fcndete, favorisierte Energieversorgung an."", ""2"": ""SuS beschreiben verschiedene Versorgungsm\u00f6glichkeiten und geben eine begr\u00fcndete, favorisierte Energieversorgung an.""}",LP_6.2.1,1
10535,92118,7.1 Energieversorgung unserer Schule 1--6.2.1,Vergleiche die Versorgungsmöglichkeiten und erläutere deine Vorstellung einer optimalen Energieversorgung der Schule.,"Ich wäre für Energie aus einem Gaskraftwerk , weil dies sehr wirksam ist und einen Wirkungsgrad von 56 % hat .
Dies ist auch der höchste .
Es ist zwar Umweltschädlich aber in öffentlichen Gebäuden , wie Svhulen , finde ich das oke .
","(Beispiel) Die Vorteile von Energie aus Gaskraftwerken ist unter anderem die stetige Versorgung durch alle Jahreszeiten hindurch, wohingegen Solar- und Windenergie einen bleibenden positiven Beitrag zur Energiewende darstellen. Die Wirkungsgrade der drei Energieversorgungen sind annähernd äquivalent.
Für eine zukunftsorientierte Schule sollte eine Kombination aus erneuerbaren Energien und herkömmlichen Verfahren zur Versorgung gewählt werden, so kann die stetige Energiezufuhr gewährleistet werden und die CO2-Emissionen minimal gehalten werden. Der Einbezug von Speichermöglichkeiten kann die fluktuierende Versorgung durch erneuerbare Energien abmildern.","{""0"": ""SuS beschreiben weder verschiedene Versorgungsm\u00f6glichkeiten noch geben sie eine begr\u00fcndete, favorisierte Energieversorgung an."", ""1"": ""SuS beschreiben entweder verschiedene Versorgungsm\u00f6glichkeiten oder geben eine begr\u00fcndete, favorisierte Energieversorgung an."", ""2"": ""SuS beschreiben verschiedene Versorgungsm\u00f6glichkeiten und geben eine begr\u00fcndete, favorisierte Energieversorgung an.""}",LP_6.2.1,1
10536,95123,7.1 Energieversorgung unserer Schule 1--6.2.1,Vergleiche die Versorgungsmöglichkeiten und erläutere deine Vorstellung einer optimalen Energieversorgung der Schule.,"Es wäre gut auf dem Dach PV Zellen zu installieren .
Man könnt sich auch an einem Windrad beteiligen um Strom davon zum Teil zu bekommen .
Beides wäre gut jedoch wären PV Zellen wahrscheinlich besser , weil der Platz auf dem Dach ja existent ist
","(Beispiel) Die Vorteile von Energie aus Gaskraftwerken ist unter anderem die stetige Versorgung durch alle Jahreszeiten hindurch, wohingegen Solar- und Windenergie einen bleibenden positiven Beitrag zur Energiewende darstellen. Die Wirkungsgrade der drei Energieversorgungen sind annähernd äquivalent.
Für eine zukunftsorientierte Schule sollte eine Kombination aus erneuerbaren Energien und herkömmlichen Verfahren zur Versorgung gewählt werden, so kann die stetige Energiezufuhr gewährleistet werden und die CO2-Emissionen minimal gehalten werden. Der Einbezug von Speichermöglichkeiten kann die fluktuierende Versorgung durch erneuerbare Energien abmildern.","{""0"": ""SuS beschreiben weder verschiedene Versorgungsm\u00f6glichkeiten noch geben sie eine begr\u00fcndete, favorisierte Energieversorgung an."", ""1"": ""SuS beschreiben entweder verschiedene Versorgungsm\u00f6glichkeiten oder geben eine begr\u00fcndete, favorisierte Energieversorgung an."", ""2"": ""SuS beschreiben verschiedene Versorgungsm\u00f6glichkeiten und geben eine begr\u00fcndete, favorisierte Energieversorgung an.""}",LP_6.2.1,2
10537,79107,7.1 Energieversorgung unserer Schule 1--6.2.1,Vergleiche die Versorgungsmöglichkeiten und erläutere deine Vorstellung einer optimalen Energieversorgung der Schule.,"Am besten finde ich Solarenergie , sie kann eingespeichert werden uns im Gegensatz zur Windenergie ist sie Nicht laut und nimmt Platz weg- !
Sie können einfach aufs Dach gesetzt werden und nehmen das Sonnenlicht auf , sie machen nicht zu viel und sind nicht so teuer und co2 freundlich
","(Beispiel) Die Vorteile von Energie aus Gaskraftwerken ist unter anderem die stetige Versorgung durch alle Jahreszeiten hindurch, wohingegen Solar- und Windenergie einen bleibenden positiven Beitrag zur Energiewende darstellen. Die Wirkungsgrade der drei Energieversorgungen sind annähernd äquivalent.
Für eine zukunftsorientierte Schule sollte eine Kombination aus erneuerbaren Energien und herkömmlichen Verfahren zur Versorgung gewählt werden, so kann die stetige Energiezufuhr gewährleistet werden und die CO2-Emissionen minimal gehalten werden. Der Einbezug von Speichermöglichkeiten kann die fluktuierende Versorgung durch erneuerbare Energien abmildern.","{""0"": ""SuS beschreiben weder verschiedene Versorgungsm\u00f6glichkeiten noch geben sie eine begr\u00fcndete, favorisierte Energieversorgung an."", ""1"": ""SuS beschreiben entweder verschiedene Versorgungsm\u00f6glichkeiten oder geben eine begr\u00fcndete, favorisierte Energieversorgung an."", ""2"": ""SuS beschreiben verschiedene Versorgungsm\u00f6glichkeiten und geben eine begr\u00fcndete, favorisierte Energieversorgung an.""}",LP_6.2.1,2
10538,76127,7.1 Energieversorgung unserer Schule 1--6.2.1,Vergleiche die Versorgungsmöglichkeiten und erläutere deine Vorstellung einer optimalen Energieversorgung der Schule.,"Emissionsarm , sicher , konstant
","(Beispiel) Die Vorteile von Energie aus Gaskraftwerken ist unter anderem die stetige Versorgung durch alle Jahreszeiten hindurch, wohingegen Solar- und Windenergie einen bleibenden positiven Beitrag zur Energiewende darstellen. Die Wirkungsgrade der drei Energieversorgungen sind annähernd äquivalent.
Für eine zukunftsorientierte Schule sollte eine Kombination aus erneuerbaren Energien und herkömmlichen Verfahren zur Versorgung gewählt werden, so kann die stetige Energiezufuhr gewährleistet werden und die CO2-Emissionen minimal gehalten werden. Der Einbezug von Speichermöglichkeiten kann die fluktuierende Versorgung durch erneuerbare Energien abmildern.","{""0"": ""SuS beschreiben weder verschiedene Versorgungsm\u00f6glichkeiten noch geben sie eine begr\u00fcndete, favorisierte Energieversorgung an."", ""1"": ""SuS beschreiben entweder verschiedene Versorgungsm\u00f6glichkeiten oder geben eine begr\u00fcndete, favorisierte Energieversorgung an."", ""2"": ""SuS beschreiben verschiedene Versorgungsm\u00f6glichkeiten und geben eine begr\u00fcndete, favorisierte Energieversorgung an.""}",LP_6.2.1,0
10539,73105,Aufgabe 1-- Running Apps--asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für falsch entschieden , weil
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10540,52123,Aufgabe 1.1-- Running Apps--Asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Welcher Abschnitt dauert am längsten ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10541,72121,Aufgabe 1-- Running Apps--asking questions--3,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Wie viel Kilometer wurden gelaufen und wie lange ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10542,68104,Aufgabe 1-- Running Apps--asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Ist diese Lauffunktion realistisch ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10543,52108,Aufgabe 1.1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : wie hoch ist seine durchsnittsgeschwindigkeit
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,2
10544,61115,Aufgabe 1-- Running Apps--asking questions--1,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für wahr entschieden , weil ... man das auch ablesen kann .
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10545,64111,Aufgabe 1.1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : wie schnell fährt das Auto in Abschnitt 2
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10546,64103,Aufgabe 1-- Running Apps--asking questions--3,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Sind die Steigungen pro Abschnitt unterschiedlich ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10547,66104,Aufgabe 1-- Running Apps--asking questions--3,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Wie weit könnte das Diagramm noch gehen ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10548,63108,Aufgabe 1-- Running Apps--asking questions--3,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für wahr entschieden , weil die Frage Sinn macht
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10549,70101,Aufgabe 1.1-- Running Apps--asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Kann man im Laufe des Laufes eine Verbesserung oder Verschlechterung ( gesehen im Bereich Zeit für Kilometer ) erkennen ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10550,68118,Aufgabe 1.1-- Running Apps--Asking questions--1,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Gibt es einen anderen Weg um es aus zu berechnen .
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10551,63106,Aufgabe 1-- Running Apps--Asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für ... entschieden , weil ... ich keine Ahnung habe .
Wer auch immer das liest , der / die tut mir leid
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10552,59110,Aufgabe 1.1-- Running Apps--asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Warum sind die Fragen unnötig kompliziert aufgebaut ?
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,0
10553,72123,Aufgabe 1-- Running Apps--asking questions--2,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für ... entschieden , weil ... ja kann man , da man den Zusammenhang zwischen weg und Zeit ablesen kann , rechnet man diese Werte und bekommt man die km / h also geschwindigkeit raus .
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
10554,73113,Aufgabe 1-- Running Apps--Asking questions,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Frage : Welche geschwindigkeit herrscht im1ten abschnitt
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragesstellungen nennen und beurteilen,1
10555,73105,Aufgabe 1-- Running Apps--asking questions--3,"Erkläre kurz, warum du dich für wahr oder falsch entschieden hast.","Ich habe mich für falsch entschieden , weil
","Ich habe mich für falsch entschieden, da bei Funktionen, in diesem Fall innerhalb eines Weg-Zeit-Diagramms, die Betrachtung des Zusammenhanges zwischen den betrachteten Größen, der Strecke und der Zeit, interessant ist.","{""0"": ""Die SuS beschreiben weder die Funktion noch schlie\u00dfen sie daraus, dass die Betrachtung der Strecke und der Zeit mathematisch relevant ist."", ""1"": ""Die SuS beschreiben entweder die Funktion oder sie stellen fest, dass das Weg-Zeit-Diagramm relevant ist."", ""2"": ""Die SuS beschreiben die Funktion und stellen fest, dass das Weg-Zeit-Diagramm relevant ist.""}",Fragestellungen bewerten mithilfe der Interpretation des Graphen,0
