id,student_id,question_id,question,answer,sample_solution,rubric,label,level
71120_math_ea3_0704,71120,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Weil man nicht weiß wie ihr Gesundheitszustand ist oder welche Probleme sie hat .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
71121_math_ea3_0704,71121,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Kann man nicht da jeder anders schnell laufen kann und man nicht weiß ob sie kurz eine Pause eingelegt hat .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
71122_math_ea3_0704,71122,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Die App zeigt nur die Daten der Bewegung und Schnelligkeit des Lauftempos an das durch das Signal des GPS berechnet wird .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
71123_math_ea3_0704,71123,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Ich habe mich für wahr entschieden da man an Hand der Abbildung nur sehen kann wie schnell sie auf derdistanz war .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
71125_math_ea3_0704,71125,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Weil man es nicht aus dem Diagramm auslesen kann
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72101_math_ea3_0704,72101,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Man kann die Steigung in der App schauen oder auch ob sie eine Pause braucht
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,0
72102_math_ea3_0704,72102,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Ich habe mich für wahr entschieden , weil ich keine Aufgaben über die Strecke , wie Z. b Gefälle / Steigung durch das Diagramm bekomme .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72103_math_ea3_0704,72103,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Es könnten mehrere Gründe haben
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72105_math_ea3_0704,72105,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Da eine Steigung und Senkung vorhanden ist kann man erkennen das sie schneller und langsamer fährt
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,0
72106_math_ea3_0704,72106,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Wahr , weil man keine Aussage darüber treffen kann .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72107_math_ea3_0704,72107,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Ich habe mich für wahr entschieden da , ich Lust hatte 🗣️
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,0
72108_math_ea3_0704,72108,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Ich habe mich für wahr entschieden , weil die Lauf-App nichts über die Wegbeschaffenheit etc verrät , weswegen kein Grund für Martas Laufverhalten ermittelt werden kann .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,2
72110_math_ea3_0704,72110,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Ich hab mich für wahr entschieden , weil man keine Gründe dafür sehen kann .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72111_math_ea3_0704,72111,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Ich habe mich für wahr entschieden , weil man keine Aussagen darüber treffen kann aus welchen Gründen Marta so schnell oder langsam gelaufen ist .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72113_math_ea3_0704,72113,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Man kann den Grund für die unterschiedliche Geschwindigkeit mit Gewissheit bestimmen .
Man kann nur mutmaßen .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72114_math_ea3_0704,72114,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Mann kann vermuten welche Gründe das hat .
Man kann es aber nicht eindeutig sagen
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72115_math_ea3_0704,72115,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Man kann keine Aussage darüber treffen , da man die Gründe nicht anhand des Diagramms ablesen kann .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72118_math_ea3_0704,72118,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Ich habe mich für falsch entschieden , da man natürlich über Gründe spekulieren kann .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72119_math_ea3_0704,72119,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Ich habe mich für „ wahr “ entschieden , da man nur mutmaßen kann , da man lediglich die durchschnittliche Geschwindigkeit anhand der Steigung berechnen / optimieren kann .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,2
72121_math_ea3_0704,72121,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Ich habe mich für wahr entschieden , weil man in dem Diagramm nur die Auswertung sieht und wie schnell Marta gelaufen ist .
Die App kann nicht auswerten , warum sie schnell bzw. langsam läuft .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72122_math_ea3_0704,72122,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Weil es keinen Grund in der App angegeben wurde
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,0
72123_math_ea3_0704,72123,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","ich hab mich für wahr entscheiden , weil keine aufgabe über die strecke wie zb Gefälle / Steigung durch das Diagramm bekommen .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
72124_math_ea3_0704,72124,math_ea3_0704,"Erkläre, warum du dich für ""Wahr"" oder ""Falsch"" entschieden hast.","Es könnte sein , das der Weg auf oder abgeht , oder das es Hinternnisse gab .
","Es ist nicht möglich, genaue Aussagen über Gründe der Geschwindigkeitsveränderung zu treffen. Allerdings lassen sich Vermutungen anstellen, wie etwa schwieriges Terrain, steilere Berge oder Pausen. Diese lassen sich mit den Daten nicht unterscheiden. ","{""0"": ""Die SuS beschreiben weden, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, noch schlie\u00dfen sie daraus, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""1"": ""Die SuS beschreiben entweder, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, oder sie stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen."", ""2"": ""Die SuS beschreiben, dass keine genauen Aussagen \u00fcber Gr\u00fcnde der Geschwindigkeitsver\u00e4nderung getroffen werden k\u00f6nnen, und stellen fest, dass nur Vermutungen angestellt werden k\u00f6nnen.""}",ea3_0704,1
