id,student_id,question_id,question,answer,sample_solution,rubric,label,level
101123_physik_3.6.2,101123,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je näher der Winkel an 30 ° ist , desto höher ist die erzeugte Spannung .
Je weniger Schatten auf die Solarzelle fällt , desto höher die Spannung .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
95111_physik_3.6.2,95111,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je steiler oder flacher die Platte ist , desto weniger Strom kann diese produzieren
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
90108_physik_3.6.2,90108,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je mehr verschattung vorhanden ist , desto geringer wird die Spannung ausfallen
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
88101_physik_3.6.2,88101,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","je mehr leistung , desto mehr stromstärke
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
76107_physik_3.6.2,76107,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.",".
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,0
90104_physik_3.6.2,90104,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je größer der Winkel der Lampe ist , desto höher ist die Spannung .
Je mehr die Solarzelle verschattet ist , desto niedriger ist die Spannung .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,2
97107_physik_3.6.2,97107,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je größer der Winkel , desto höher die Spannung .
Und je mehr Verschattung , desto höher die Spannung .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,2
92108_physik_3.6.2,92108,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Seite davor
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,0
90122_physik_3.6.2,90122,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","wenn es weniger Licht ist is es auch niedrigere spannungswerte
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,0
101111_physik_3.6.2,101111,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je näher am 90 ° der Einfallswinkel ist , desto höher ist die Spannung .
Je weniger der Solarzelle verschattet ist , desto höher ist die Spannung .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,2
78110_physik_3.6.2,78110,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je geringer der Winkel , desto geringer die Spannung .
Je höher die Verschattung , desto geringer die Spannung .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,2
101112_physik_3.6.2,101112,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je mehr schatten desto weniger Strom Je schlechter der Winkel desto weniger Strom
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,2
88110_physik_3.6.2,88110,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je näher die PV-Zelle an der Sonne ist , desto höher ist die Volt Anzahl .
Je weniger Verschattung da ist , desto höher ist die Volt Anzahl .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
97110_physik_3.6.2,97110,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je größer der Winkel desto höher ist Spannung Je mehr sich der Winkel null anährt desto höher ist der abfall in der Spannung
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,2
95121_physik_3.6.2,95121,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je mehr Licht auf die PV-Zelle gestrahlt wird , desto höher ist die Spannung .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
92106_physik_3.6.2,92106,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Haben wir schon gemacht !
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,0
81112_physik_3.6.2,81112,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je weniger Schatten auf die Polarzelle fällt , desto größer ist die Spannung .
Je senkrechter der Winkel ist , desto größer ist die Spannung .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,2
78103_physik_3.6.2,78103,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","je näher die lampe am boden ist , desto weniger licht fangt die solarzelle ein
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
90119_physik_3.6.2,90119,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","je weniger auf dem panel verschattet wird , desto höher sclägt das voltmeter aus . und desto paraleler die lampe zum panel steht desto weniger schlägt das oltmeter aus .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,2
90115_physik_3.6.2,90115,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je näher der Winkel des auftreffendes Lichtes ist , desto höher ist die Erzeugte Spannung .
Je mehr von der Solarplatte verdeckt ist , desto weniger Spannung wird erzeugt .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
90117_physik_3.6.2,90117,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je weniger Licht auf das Panel kommt desto weniger Spannung kommt heraus , und umgedreht genauso .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
97116_physik_3.6.2,97116,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je höher die grad zahl bei der ausrichtung ist , desto höher wird die spannung .
Je niedriger die spannung , desto weniger gradzahl bei der ausrichtung
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,2
95116_physik_3.6.2,95116,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je mehr Licht auf die Platte scheint , desto höher ist die Messung .
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
78113_physik_3.6.2,78113,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je geringer der Winkel zur Sonne ist , desto weniger Energie wird erzeugt
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
78114_physik_3.6.2,78114,physik_3.6.2,"Leitet auf Grundlage der Muster und der Messwerte zwei ""Je - desto"" Aussagen für die Ausrichtung der PV-Zelle ab.","Je größer der Winkel desto größer die Spannung Je kleiner der Winkel desto kleiner die Spannung
","Je senkrechter die PV-Zelle zur Strahlungsquelle ausgerichtet ist, desto höher ist die elektrische Energie. Je mehr Licht die PV-Zelle erreicht (je geringer die PV-Zelle verschattet ist), desto höher ist die elektrische Energie.","{""0"": ""Die SuS formulieren keine je-desto-Aussagen zum Einstrahlungswinkel und beschienenen Fl\u00e4che."", ""1"": ""Die SuS formulieren eine je-desto-Aussagen zu Einstrahlungswinkel oder beschienenen Fl\u00e4che."", ""2"": ""Die SuS formulieren zwei je-desto-Aussagen zu Einstrahlungswinkel und beschienenen Fl\u00e4che.""}",lp_3.6.2,1
1116_bio_2.4,1116,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Gehören zur gleichen Art , ähnliche Gene , die vererbt werden ; Verwandtschaft Ursache für Unterschiede zwischen den Individuen : - unterschiedliche genetische Ausstattung ( genetische Variabilität ) - unterschiedliche Umwelteinflüsse- Mutation- Migration- Selektion- Zufall der Befruchtung
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,1
22122_bio_2.4,22122,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Sehr ähnliche Gene bzw. gleicher Genpool durch Zugehörigkeit einer bestimmten Art Ursache für Unterschiede zwischen den Individuen : Durch die Evolution haben sich Eigenschaften von Arten verändert , es gibt aber immer noch „ Exemplare “ die diese Eigenschaften nicht besitzen , bzw. durch Genveränderungen zum Beispiel andere Farben haben .
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,0
20102_bio_2.4,20102,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Gleiche Merkmale in der DNAUrsache für Unterschiede zwischen den Individuen : Unterschiedliche Merkmale werden vererbt ( rezessiv , dominant ) Passt sich der Region an
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,0
22114_bio_2.4,22114,bio_2.4,"Entwickle Hypothesen zur Ursache der Unterschiede zwischen Individuen / Variation innerhalb der Art. Greife dabei auf dein Vorwissen zum Thema Genetik aus der Sekundarstufe I zurück. (LK stellt Frage: ""Wie entsteht Variation in einer Population, wenn sich die Allelfrequenzen im Genpool nicht verändern?"")","Ursache für Gemeinsamkeiten der Individuen : Zugehörigkeit einer Art , innerhalb derer Gene , und damit auch bestimmte Merkmale , vererbt werden Ursache für Unterschiede zwischen den Individuen : Einflüsse der Umwelt ( hauptsächlich ) Zufall Mutationen Dominante und rezessive Gene Genfluss
","Ursache für Unterschiede zwischen den Individuen:
Rekombination bei Meiose und Befruchtung führt auch bei konstantem Genpool zum Auftreten innerartlicher Variation durch neue Merkmalskombinationen. ","{""0"": ""Die Sch\u00fcler:innen\n... nennen keine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben."", ""1"": ""Die Sch\u00fcler:innen\n... nennen eine wissenschaftlich korrekte Hypothese/Vermutung zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation."", ""2"": ""Die Sch\u00fcler:innen\n... nennen mindestens zwei wissenschaftlich korrekte Hypothesen/Vermutungen zur Ursache der innerartlichen Variation bei Stadttauben mit Bezug auf Rekombination, Crossing-over oder Mutation.""}",lp_2.4,1
